add_helper_id	add_id	remove_helper_id	remove_id	add_name	group_chebi_id	group_chebi_name	add_go_id	add_go_name	remove_go_id	remove_go_name	orcid
RO:0018001	RO:0018002	RO:0018003	RO:0018004	myristoylates	CHEBI:25456	tetradecanoyl group	GO:0019107	myristoyltransferase activity			0000-0003-4423-4370
RO:0018005	RO:0018006	RO:0018007	RO:0018008	palmitoylates	CHEBI:45021	palmitoyl group	GO:0016409	palmitoyltransferase activity			0000-0003-4423-4370
RO:0018009	RO:0018008	RO:0018009	RO:0018010	methylates	CHEBI:32875	methyl group	GO:0008168	methyltransferase activity			0000-0003-4423-4370
RO:0018011	RO:0018012	RO:0018013	RO:0018014	ribosylates	CHEBI:26565	ribosyl group	GO:1990404	protein ADP-ribosylase activity			0000-0003-4423-4370
RO:0018015	RO:0018016	RO:0018017	RO:0018018	geranylgeranylates	CHEBI:24231	geranylgeranyl group					0000-0003-4423-4370
